occupation_id,name,entry_level_education,critical_thinking.l,active_learning.l,equipment_selection.l,equipment_maintenance.l,troubleshooting.l,repairing.l,judgment_and_decision.l,complex_problem_solving.l,deductive_reasoning.l,inductive_reasoning.l,information_ordering.l,arm_hand_steadiness.l,finger_dexterity.l,control_precision.l,peripheral_vision.l,glare_sensitivity.l,sound_localization.l,administration_and_management.l,administrative.l,economics_and_accounting.l,personnel_and_human_resources.l,engineering_and_technology.l,building_and_construction.l,mechanical.l,physics.l,biology.l,psychology.l,sociology_and_anthropology.l,medicine_and_dentistry.l,therapy_and_counseling.l,fine_arts.l,history_and_archeology.l,philosophy_and_theology.l
642b07e93fc1bbe49c892812,Editors,Bachelor's degree,77,62,20,20,20,20,62,62,70,67,67,40,50,35,20,20,20,66,65,38,49,32,22,23,26,27,39,44,28,24,31,52,43
642b07e93fc1bbe49c892813,Technical Writers,Associate's degree,72,65,20,20,22,20,62,55,75,67,72,40,47,27,20,20,20,64,75,34,32,57,28,56,33,26,35,25,40,21,22,22,20
642b07e93fc1bbe49c892814,Writers and Authors,Associate's degree,72,67,20,20,20,20,65,60,62,62,60,25,27,25,20,20,20,53,56,38,46,20,20,27,20,20,51,52,20,23,41,32,37
642b07e93fc1bbe49c892815,"Poets, Lyricists and Creative Writers",Associate's degree,75,70,27,20,20,20,67,67,67,70,65,40,57,37,20,20,20,39,58,33,28,26,23,26,22,27,68,58,26,28,56,52,45
642b07e93fc1bbe49c892816,Interpreters and Translators,Bachelor's degree,72,62,20,20,25,20,62,60,62,60,75,35,45,20,20,20,20,48,64,33,42,27,23,24,26,40,50,49,44,37,24,35,33
642b07e93fc1bbe49c892817,Court Reporters and Simultaneous Captioners,"Some college, no degree",50,47,25,30,35,27,40,42,57,52,65,45,60,57,20,20,20,62,92,50,39,41,20,22,20,20,29,25,30,22,20,23,24
642b07e93fc1bbe49c892818,"Media and Communication Workers, All Other",Associate's degree,72,64,23,22,24,22,61,60,68,66,66,36,45,34,21,21,21,58,63,40,41,35,23,28,25,27,47,46,31,27,36,39,36
642b07e93fc1bbe49c892819,Audio and Video Technicians,"Some college, no degree",70,60,55,47,55,45,60,65,67,65,75,62,60,62,20,22,32,60,48,31,49,71,38,58,54,27,46,38,27,28,72,35,32
642b07e93fc1bbe49c89281a,Broadcast Technicians,"Some college, no degree",75,62,55,62,60,55,62,65,65,62,65,60,60,60,32,32,32,45,44,29,39,76,39,53,35,22,30,23,23,23,21,21,23
642b07e93fc1bbe49c89281b,Sound Engineering Technicians,"Some college, no degree",65,62,50,52,55,50,62,65,65,62,70,62,60,62,20,20,32,62,55,50,48,88,43,55,52,23,63,42,22,40,74,31,37
642b07e93fc1bbe49c89281c,Lighting Technicians,"Some college, no degree",66,55,52,55,63,59,61,61,67,67,68,68,69,61,29,32,29,54,44,34,36,60,52,66,52,23,38,29,25,25,22,22,23
642b07e93fc1bbe49c89281d,Photographers,"Some college, no degree",62,62,45,37,42,30,62,62,62,60,60,60,57,57,32,40,22,77,69,65,54,45,29,42,38,23,67,41,21,31,71,30,31
642b07e93fc1bbe49c89281e,"Camera Operators, Television, Video, and Film","Some college, no degree",62,57,52,45,47,47,65,60,62,62,65,65,62,65,32,40,32,45,44,24,37,58,32,47,30,24,32,42,26,27,41,42,29
642b07e93fc1bbe49c89281f,Film and Video Editors,Associate's degree,70,65,35,27,37,27,62,65,67,62,75,47,57,52,20,20,22,65,64,43,50,66,23,34,26,22,33,35,34,26,81,53,37
642b07e93fc1bbe49c892820,"Media and Communication Equipment Workers, All Other","Some college, no degree",67,60,49,47,51,45,62,63,65,63,68,60,61,60,26,29,29,58,52,39,45,66,37,51,41,23,44,36,26,29,55,33,30
642b07e93fc1bbe49c892821,Chiropractors,Doctoral or professional degree,77,67,20,20,27,20,70,72,80,80,75,62,60,55,20,20,20,75,69,58,69,44,22,40,39,78,76,59,86,68,22,32,50
642b07e93fc1bbe49c892822,"Dentists, General",Doctoral or professional degree,82,77,47,30,40,27,82,80,82,82,77,82,85,80,20,20,20,64,49,60,63,52,35,55,52,70,68,36,100,46,28,25,27
642b07e93fc1bbe49c892823,Oral and Maxillofacial Surgeons,Doctoral or professional degree,80,77,42,37,37,37,82,82,80,80,77,85,82,80,20,20,20,68,54,55,67,44,33,53,49,88,75,48,100,62,28,37,42
642b07e93fc1bbe49c892824,Orthodontists,Doctoral or professional degree,80,75,40,20,40,20,77,77,80,80,72,80,80,62,20,20,20,67,49,68,62,52,23,44,66,81,67,40,96,37,24,24,30
642b07e93fc1bbe49c892825,Prosthodontists,Doctoral or professional degree,77,60,40,35,47,35,67,75,75,72,62,67,75,62,20,20,20,72,46,59,63,70,32,64,63,72,75,44,100,53,46,33,31
642b07e93fc1bbe49c892826,"Dentists, All Other Specialists",Doctoral or professional degree,80,72,42,30,41,30,77,78,79,78,72,78,80,71,20,20,20,68,50,60,64,55,31,54,58,78,71,42,99,49,32,30,32
642b07e93fc1bbe49c892827,Dietitians and Nutritionists,Bachelor's degree,80,72,20,20,30,20,80,77,80,80,75,20,37,20,20,20,20,56,55,45,48,33,21,25,29,88,77,66,85,81,20,26,38
642b07e93fc1bbe49c892828,Optometrists,Doctoral or professional degree,82,62,20,20,40,20,67,67,80,80,77,62,72,62,20,20,20,70,64,65,63,46,22,38,65,90,70,48,96,71,24,25,35
642b07e93fc1bbe49c892829,Pharmacists,Doctoral or professional degree,77,72,25,20,35,20,75,72,77,77,75,57,62,42,20,20,20,51,66,33,51,36,21,25,36,79,74,48,92,58,21,22,30
642b07e93fc1bbe49c89282a,Physician Assistants,Master's degree,82,77,22,20,40,20,80,77,82,82,80,60,60,45,20,20,20,52,58,34,50,33,23,34,46,96,91,72,100,90,22,28,47
642b07e93fc1bbe49c89282b,Anesthesiologist Assistants,Bachelor's degree,72,70,47,45,50,40,72,62,77,77,70,70,62,67,20,32,20,38,40,28,31,41,24,57,52,69,54,49,81,50,23,25,39
642b07e93fc1bbe49c89282c,Podiatrists,Doctoral or professional degree,80,80,45,20,40,20,77,75,85,82,70,60,62,57,20,20,20,75,63,64,66,45,23,48,45,75,67,52,99,64,20,22,34
642b07e93fc1bbe49c89282d,Occupational Therapists,Master's degree,80,77,25,20,37,20,80,65,80,80,77,55,60,40,20,20,20,56,56,33,42,35,26,36,43,69,91,64,84,93,31,26,56
642b07e93fc1bbe49c89282e,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",Bachelor's degree,70,75,22,20,32,20,67,70,72,67,67,50,40,40,30,37,30,44,49,27,30,32,24,28,24,29,76,60,50,70,23,28,43
642b07e93fc1bbe49c89282f,Physical Therapists,Master's degree,80,62,35,27,40,27,75,67,77,77,77,65,62,55,20,20,20,64,61,47,57,33,27,41,64,74,82,62,91,91,26,21,40
642b07e93fc1bbe49c892830,Radiation Therapists,Associate's degree,70,60,52,55,57,45,57,62,70,65,72,67,60,62,35,35,40,56,61,32,46,46,24,49,75,66,67,47,79,67,21,22,42
642b07e93fc1bbe49c892831,Recreational Therapists,Bachelor's degree,77,67,27,20,30,20,62,70,77,75,72,55,52,40,37,30,30,67,57,44,56,38,30,33,31,44,91,69,63,90,51,37,51
642b07e93fc1bbe49c892832,Respiratory Therapists,Associate's degree,77,72,47,45,47,45,67,67,77,80,77,60,62,60,37,32,35,43,46,31,41,43,25,46,57,65,68,52,85,58,21,24,46
642b07e93fc1bbe49c892833,Speech-Language Pathologists,Master's degree,82,77,30,20,32,20,75,77,80,80,75,40,42,22,20,20,27,51,71,31,38,27,20,24,28,52,80,64,63,79,29,26,38
642b07e93fc1bbe49c892834,Exercise Physiologists,Bachelor's degree,80,65,35,25,40,22,75,72,80,80,72,57,47,42,20,20,20,54,60,35,40,30,21,34,43,71,68,47,78,76,21,22,32
642b07e93fc1bbe49c892835,"Therapists, All Other",Bachelor's degree,78,70,35,20,31,20,76,66,77,77,67,56,57,46,20,20,28,53,58,35,44,28,23,28,25,36,98,80,53,98,93,35,60
642b07e93fc1bbe49c892836,Art Therapists,Master's degree,77,75,37,20,22,20,77,67,77,77,60,55,57,40,20,20,20,54,58,35,45,24,23,29,23,31,99,82,47,100,91,36,63
642b07e93fc1bbe49c892837,Music Therapists,Bachelor's degree,80,65,32,20,40,20,75,65,77,77,75,57,57,52,20,20,37,52,58,35,43,32,23,26,27,40,97,78,58,97,96,34,57
642b07e93fc1bbe49c892838,Veterinarians,Doctoral or professional degree,77,80,35,22,37,20,77,77,80,80,75,60,62,60,22,22,20,66,55,52,66,35,23,40,47,93,62,44,93,53,23,26,29
642b07e93fc1bbe49c892839,Registered Nurses,Associate's degree,80,70,37,20,37,22,77,70,82,80,77,62,62,45,20,20,22,65,71,34,49,30,24,27,32,60,91,59,87,68,20,28,38
642b07e93fc1bbe49c89283a,Acute Care Nurses,Bachelor's degree,80,75,37,20,40,20,75,75,80,80,80,35,55,32,20,20,20,57,53,33,48,33,23,33,40,66,81,61,92,77,23,27,51
642b07e93fc1bbe49c89283b,Advanced Practice Psychiatric Nurses,Master's degree,80,77,20,20,22,20,77,75,80,80,77,27,47,20,20,20,20,63,59,43,56,29,22,26,31,77,97,79,84,98,30,33,64
642b07e93fc1bbe49c89283c,Critical Care Nurses,Bachelor's degree,80,77,30,20,40,20,77,77,80,80,77,60,67,57,20,30,20,58,49,34,45,42,28,45,47,77,82,65,94,74,22,27,52
642b07e93fc1bbe49c89283d,Clinical Nurse Specialists,Master's degree,82,80,20,20,37,20,75,77,82,80,72,60,60,47,20,20,20,69,53,50,55,45,26,38,42,85,84,72,92,67,24,30,58
642b07e93fc1bbe49c89283e,Nurse Anesthetists,Doctoral or professional degree,82,80,55,45,47,40,80,80,80,80,82,65,62,60,20,37,20,64,47,50,61,61,28,55,80,92,80,59,97,60,23,29,43
642b07e93fc1bbe49c89283f,Nurse Midwives,Master's degree,82,80,25,20,30,20,75,77,82,80,72,62,60,50,20,20,20,56,53,41,53,29,21,29,37,81,86,76,96,74,23,35,52
642b07e93fc1bbe49c892840,Nurse Practitioners,Master's degree,82,80,32,20,40,20,80,82,82,85,80,55,55,50,20,20,20,62,50,39,48,41,26,33,41,84,83,72,96,80,25,29,49
642b07e93fc1bbe49c892841,Audiologists,Doctoral or professional degree,80,80,42,42,42,42,75,72,80,80,72,60,60,60,20,20,32,67,73,66,63,58,22,46,49,79,86,55,85,91,21,21,32
642b07e93fc1bbe49c892842,Anesthesiologists,Doctoral or professional degree,90,72,27,20,42,20,82,80,90,85,77,75,65,62,20,22,20,62,40,41,42,46,23,43,64,85,68,40,97,51,21,23,31
642b07e93fc1bbe49c892843,Cardiologists,Doctoral or professional degree,81,73,30,20,37,21,81,80,85,88,76,51,60,46,20,20,20,64,57,51,55,50,26,34,52,84,73,49,97,70,23,26,46
642b07e93fc1bbe49c892844,Dermatologists,Doctoral or professional degree,82,75,25,20,27,20,75,70,82,82,75,60,60,42,20,20,20,77,57,56,70,33,29,29,34,74,69,38,96,59,21,27,30
642b07e93fc1bbe49c892845,Emergency Medicine Physicians,Doctoral or professional degree,83,77,25,20,35,21,80,78,83,85,75,54,55,44,20,20,20,61,57,47,59,40,23,34,45,91,89,65,99,90,23,30,47
642b07e93fc1bbe49c892846,Family Medicine Physicians,Doctoral or professional degree,87,80,25,20,30,20,80,80,85,82,65,55,52,47,20,20,20,48,57,29,47,33,20,23,39,89,89,62,100,91,22,37,42
642b07e93fc1bbe49c892847,General Internal Medicine Physicians,Doctoral or professional degree,80,77,32,22,35,25,80,80,82,85,80,47,57,42,20,20,20,78,62,61,65,50,23,28,51,90,86,58,98,87,21,30,51
642b07e93fc1bbe49c892848,Neurologists,Doctoral or professional degree,82,75,27,20,35,20,80,82,87,90,77,35,55,22,20,20,20,63,54,41,55,40,21,24,38,81,82,55,96,79,20,22,52
642b07e93fc1bbe49c892849,Obstetricians and Gynecologists,Doctoral or professional degree,87,80,25,20,25,20,80,80,82,90,72,65,57,57,20,20,20,71,61,61,68,50,24,46,54,91,84,53,99,79,31,34,49
642b07e93fc1bbe49c89284a,"Pediatricians, General",Doctoral or professional degree,85,80,20,20,35,20,85,80,82,95,75,55,50,42,20,20,20,58,49,50,64,31,23,34,34,88,86,67,100,89,20,26,39
642b07e93fc1bbe49c89284b,"Physicians, Pathologists",Doctoral or professional degree,82,80,32,20,40,20,77,80,82,95,77,57,55,45,20,20,20,62,55,45,53,41,23,32,43,90,43,35,97,35,21,25,29
642b07e93fc1bbe49c89284c,Psychiatrists,Doctoral or professional degree,85,80,20,20,20,20,82,77,82,82,75,20,47,20,20,20,20,64,51,42,47,24,21,23,34,76,98,70,95,98,23,33,60
642b07e93fc1bbe49c89284d,Radiologists,Doctoral or professional degree,82,72,27,20,37,20,80,77,85,90,75,55,60,57,20,20,20,57,53,50,55,59,32,37,74,85,62,46,96,58,26,26,38
642b07e93fc1bbe49c89284e,"Physicians, All Other",Doctoral or professional degree,83,77,26,20,32,20,81,79,83,85,73,49,55,43,20,20,20,67,52,51,56,42,27,37,43,86,74,51,99,66,25,30,41
642b07e93fc1bbe49c89284f,Allergists and Immunologists,Doctoral or professional degree,82,80,27,20,30,20,82,80,85,82,65,37,52,32,20,20,20,72,63,55,68,39,25,26,34,80,61,50,96,58,25,27,39
642b07e93fc1bbe49c892850,Hospitalists,Doctoral or professional degree,82,82,22,20,27,20,82,82,82,90,75,47,55,37,22,20,20,61,54,45,45,36,25,24,39,92,85,60,99,79,24,29,38
642b07e93fc1bbe49c892851,Urologists,Doctoral or professional degree,82,70,32,20,40,20,85,80,85,87,72,67,67,62,20,20,20,56,58,54,47,52,29,47,47,81,63,36,100,56,25,27,43
642b07e93fc1bbe49c892852,Physical Medicine and Rehabilitation Physicians,Doctoral or professional degree,82,72,25,20,37,20,77,75,82,82,77,52,55,45,20,20,20,69,58,59,67,50,28,52,52,93,93,66,99,92,28,30,57
642b07e93fc1bbe49c892853,Preventive Medicine Physicians,Doctoral or professional degree,85,82,20,20,20,20,80,80,82,85,80,27,37,30,20,20,20,76,43,51,60,42,30,30,42,87,84,65,99,66,26,40,47
642b07e93fc1bbe49c892854,Sports Medicine Physicians,Doctoral or professional degree,85,77,30,20,40,20,82,77,82,85,72,65,65,52,20,20,20,68,36,44,51,32,26,39,42,82,57,30,100,44,24,24,24
642b07e93fc1bbe49c892855,"Ophthalmologists, Except Pediatric",Doctoral or professional degree,85,80,37,30,40,30,80,80,82,85,75,75,77,67,40,40,37,72,56,57,54,37,29,34,44,76,60,46,91,52,27,31,38
642b07e93fc1bbe49c892856,"Orthopedic Surgeons, Except Pediatric",Doctoral or professional degree,82,75,33,26,36,26,80,78,82,84,75,70,70,61,25,25,24,69,57,56,59,42,29,40,44,80,67,43,96,58,25,30,39
642b07e93fc1bbe49c892857,Pediatric Surgeons,Doctoral or professional degree,82,75,31,23,35,23,80,77,83,85,75,62,65,53,25,25,24,71,58,57,59,43,27,35,44,80,70,45,96,63,24,29,41
642b07e93fc1bbe49c892858,"Surgeons, All Other",Doctoral or professional degree,81,76,36,29,36,29,81,79,81,83,76,72,73,65,23,23,23,69,56,56,62,43,30,43,46,83,70,45,97,61,26,32,40
642b07e93fc1bbe49c892859,Acupuncturists,Master's degree,75,62,30,20,35,20,70,62,77,75,62,65,65,42,20,20,20,64,57,52,50,28,24,29,31,59,78,51,91,81,28,35,49
642b07e93fc1bbe49c89285a,Dental Hygienists,Bachelor's degree,70,60,32,42,45,37,60,57,60,62,60,77,77,60,20,20,20,40,36,24,40,24,22,37,28,45,59,44,91,38,20,21,31
642b07e93fc1bbe49c89285b,"Healthcare Diagnosing or Treating Practitioners, All Other",Master's degree,81,70,23,20,25,20,73,72,81,81,68,50,55,43,20,20,20,56,60,45,50,27,22,33,50,79,81,55,91,74,21,28,42
642b07e93fc1bbe49c89285c,Naturopathic Physicians,Doctoral or professional degree,82,75,22,20,30,20,80,77,82,82,77,40,50,30,20,20,20,68,69,64,56,28,24,32,48,95,95,64,99,90,22,34,52
642b07e93fc1bbe49c89285d,Orthoptists,Bachelor's degree,80,65,25,20,20,20,67,67,80,80,60,60,60,57,20,20,20,45,51,26,44,25,20,34,51,64,67,46,84,57,20,23,31
642b07e93fc1bbe49c89285e,Medical and Clinical Laboratory Technologists,Bachelor's degree,75,65,57,52,55,47,62,65,75,77,72,65,62,65,20,20,20,49,60,32,48,46,21,65,34,78,41,36,78,34,21,26,31
642b07e93fc1bbe49c89285f,Cytogenetic Technologists,Bachelor's degree,77,65,32,35,40,32,70,67,77,77,80,60,60,57,20,20,20,45,50,31,42,45,25,44,34,83,29,22,54,24,20,21,22
642b07e93fc1bbe49c892860,Cytotechnologists,Bachelor's degree,75,60,35,40,50,40,62,65,75,77,65,72,72,60,20,20,20,42,61,29,41,32,20,39,28,84,31,27,77,27,21,22,21
642b07e93fc1bbe49c892861,Histotechnologists,Bachelor's degree,73,62,44,45,50,42,63,65,72,73,73,65,66,61,20,20,20,45,59,30,41,42,21,50,35,80,35,30,68,29,20,22,26
642b07e93fc1bbe49c892862,Medical and Clinical Laboratory Technicians,Bachelor's degree,67,60,52,55,55,50,60,62,62,60,77,62,72,62,20,20,20,44,66,29,35,43,20,50,43,74,40,33,65,31,20,21,29
642b07e93fc1bbe49c892863,Histology Technicians,Associate's degree,71,62,44,44,48,40,62,62,71,70,73,65,65,58,20,20,20,48,61,33,44,43,25,50,37,75,42,34,65,32,22,24,29
642b07e93fc1bbe49c892864,Cardiovascular Technologists and Technicians,Associate's degree,75,62,40,50,50,45,65,62,72,72,70,65,62,62,20,20,20,49,54,28,32,36,21,42,52,48,52,38,77,43,22,23,34
642b07e93fc1bbe49c892865,Diagnostic Medical Sonographers,Bachelor's degree,70,67,45,52,45,42,62,62,67,70,62,70,60,70,20,20,20,49,66,32,49,43,21,46,74,56,64,46,71,50,21,29,44
642b07e93fc1bbe49c892866,Nuclear Medicine Technologists,Associate's degree,77,62,45,47,47,42,65,62,70,70,75,60,57,62,20,20,20,55,65,36,36,53,23,46,78,80,61,42,76,38,20,21,31
642b07e93fc1bbe49c892867,Radiologic Technologists and Technicians,Associate's degree,65,57,45,37,52,35,60,52,72,70,72,62,55,62,40,32,35,57,70,34,44,52,23,43,63,62,66,45,85,43,20,26,33
642b07e93fc1bbe49c892868,Magnetic Resonance Imaging Technologists,"Some college, no degree",65,60,45,32,52,35,65,62,65,65,70,60,60,60,20,20,20,51,54,28,48,50,30,50,65,66,63,48,69,47,25,30,36
642b07e93fc1bbe49c892869,Medical Dosimetrists,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89286a,Emergency Medical Technicians,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89286b,Paramedics,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89286c,Dietetic Technicians,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89286d,Pharmacy Technicians,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89286e,Psychiatric Technicians,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89286f,Surgical Technologists,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892870,Veterinary Technologists and Technicians,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892871,Ophthalmic Medical Technicians,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892872,Licensed Practical and Licensed Vocational Nurses,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892873,Medical Records Specialists,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892874,"Opticians, Dispensing","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892876,Hearing Aid Specialists,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892877,"Health Technologists and Technicians, All Other","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892878,Neurodiagnostic Technologists,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892879,Ophthalmic Medical Technologists,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89287a,Patient Representatives,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89287b,Health Information Technologists and Medical Registrars,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89287c,Athletic Trainers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89287d,Genetic Counselors,Master's degree,77,77,20,20,20,20,65,80,82,80,77,20,45,22,20,20,20,40,56,27,33,34,20,21,27,95,91,67,87,87,20,27,53
642b07e93fc1bbe49c89287e,Surgical Assistants,Associate's degree,72,60,35,20,42,20,62,65,70,70,72,80,80,72,20,37,25,49,41,26,34,41,29,51,39,67,51,40,84,51,21,27,35
642b07e93fc1bbe49c89287f,"Healthcare Practitioners and Technical Workers, All Other",Bachelor's degree,80,67,30,20,35,20,75,67,80,80,70,60,57,40,20,20,20,60,51,38,54,25,21,28,29,69,83,66,89,78,21,28,50
642b07e93fc1bbe49c892880,Midwives,Bachelor's degree,80,67,30,20,35,20,75,67,80,80,70,60,57,40,20,20,20,60,51,38,54,25,21,28,29,69,83,66,89,78,21,28,50
642b07e93fc1bbe49c892881,Home Health Aides,"Some college, no degree",67,60,20,20,35,20,60,60,65,67,65,60,57,40,25,25,27,50,43,41,45,31,26,33,29,33,52,36,48,41,28,30,41
642b07e93fc1bbe49c892882,Personal Care Aides,"Some college, no degree",60,55,20,20,35,20,60,55,62,60,60,50,57,35,20,20,20,58,45,30,37,22,25,34,24,34,59,45,51,49,25,27,35
642b07e93fc1bbe49c892883,Nursing Assistants,"Some college, no degree",62,57,25,20,37,20,57,52,62,60,62,60,55,42,20,20,22,66,52,43,53,39,33,45,35,37,59,54,63,60,32,33,44
642b07e93fc1bbe49c892884,Orderlies,Postsecondary nondegree award,55,42,25,22,40,20,52,45,57,57,55,52,57,52,25,20,25,43,35,22,34,23,22,35,32,31,47,38,38,30,20,21,31
642b07e93fc1bbe49c892885,Psychiatric Aides,"Some college, no degree",62,62,20,20,37,20,60,60,72,75,62,57,52,42,27,27,27,50,47,26,43,26,24,28,24,25,75,57,55,68,25,24,40
642b07e93fc1bbe49c892886,Occupational Therapy Assistants,Associate's degree,67,65,27,32,40,25,62,60,67,65,67,60,60,45,20,20,22,58,62,31,49,45,29,40,33,47,86,62,60,74,25,25,50
642b07e93fc1bbe49c892887,Occupational Therapy Aides,"Some college, no degree",65,60,25,30,37,30,60,62,65,60,62,57,60,42,30,27,25,53,59,34,43,40,27,32,45,43,76,49,65,87,25,23,44
642b07e93fc1bbe49c892888,Physical Therapist Assistants,Associate's degree,65,65,42,35,42,32,62,62,65,65,62,62,60,47,20,20,20,52,59,39,42,29,26,34,47,67,72,49,70,84,20,21,35
642b07e93fc1bbe49c892889,Physical Therapist Aides,"Some college, no degree",60,57,25,37,40,20,52,57,57,60,60,60,60,42,20,20,20,47,59,37,39,32,24,39,35,45,63,49,63,79,29,26,42
642b07e93fc1bbe49c89288a,Massage Therapists,"Some college, no degree",60,60,20,20,27,20,62,60,62,60,57,62,62,40,20,20,20,54,53,53,40,30,23,28,32,66,65,50,61,53,22,24,42
642b07e93fc1bbe49c89288b,Dental Assistants,"Some college, no degree",60,62,40,37,40,37,57,60,67,60,65,62,62,60,20,22,20,69,69,47,58,36,26,35,26,47,54,34,88,46,21,21,27
642b07e93fc1bbe49c89288c,Medical Assistants,"Some college, no degree",72,65,32,30,35,30,60,60,70,65,65,60,60,45,27,25,25,57,82,42,55,28,27,29,34,47,59,40,86,60,33,27,28
642b07e93fc1bbe49c89288d,Medical Equipment Preparers,"Some college, no degree",70,60,40,55,62,47,60,55,65,60,65,65,65,60,35,35,37,48,59,39,42,39,33,53,29,67,41,29,51,29,25,23,26
642b07e93fc1bbe49c89288e,Medical Transcriptionists,"Some college, no degree",60,57,20,20,20,20,60,52,60,60,65,45,60,42,20,20,20,41,85,24,29,22,20,26,22,35,32,25,60,30,20,20,22
642b07e93fc1bbe49c89288f,Pharmacy Aides,Postsecondary nondegree award,60,57,27,30,35,22,60,55,60,55,62,50,60,37,20,20,20,57,61,43,30,22,23,35,24,26,34,25,51,34,20,20,30
